BSI,LST,MNDWI,NDBI,NDVI,NDWI,lon,lat,LST_C,UHI_intensity
0.04030551870046975,45326,-0.2443443689969391,0.004630024144297685,0.21471159179145868,-0.2399858457183298,77.41016157278288,12.91370818416487,30.775174520000007,0.9713985495839914
0.0031999424729443064,45135,-0.18133924354176506,-0.0555119825708061,0.21879716902022608,-0.234490725011891,77.64311941842219,13.045354886069163,30.122332700000015,0.3185567295839995
-0.020058881256133466,45549,-0.16920082714998175,-0.0771889400921659,0.22954412624196377,-0.24321329639889197,77.52956028554864,12.917642973075031,31.53739298000005,1.7336170095840338
0.04719828369877459,45167,-0.25149957155098546,0.005421220204801652,0.211953862285914,-0.24641432114741724,77.43619579105965,12.970669531562717,30.23170934000001,0.4279333695839931
0.03377218088151116,45984,-0.17028437972248936,-0.00852562050804551,0.151801143160973,-0.17855078377367473,77.52873412111445,13.026364154394653,33.024231680000014,3.220455709583998
-0.0526934009913783,44013,0.03497501784439686,-0.14632092944940225,0.15204332007784077,-0.11191866399902005,77.63066795106192,12.833262958203195,26.287314260000016,-3.5164617104159994
-0.026399723321676977,44632,-0.20030192277133324,-0.08809947786195033,0.2759511590868873,-0.28340037734505713,77.65960098293094,13.073785420738973,28.403068640000015,-1.400707330416001
0.049371449855666265,45798,-0.11844787419918462,0.010989734140563307,0.07970832285642444,-0.10759820178347704,77.6247275789781,13.04287585727285,32.38847996000004,2.5847039895840247
0.0782705874135643,45776,-0.21947780820432178,0.029503994140401474,0.13657686637180003,-0.19121200202281283,77.77349887867418,13.061451457978867,32.31328352000003,2.5095075495840113
0.0047409225277483405,45141,-0.1692168878529268,-0.04656795119408933,0.19614576033637002,-0.21409773099082438,77.64483409776997,13.049260973951398,30.14284082000006,0.3390648495840445
0.02702494313581865,45246,-0.12030161966683338,-0.02735562310030395,0.12014275829418405,-0.14717290765328958,77.57729829439893,13.039111322648557,30.501732919999995,0.697956949583979
-0.002340262345375524,44597,-0.1489412704754295,-0.0724422655141272,0.20423019810944915,-0.2190203842205602,77.67238174878968,13.029084305579538,28.28343794,-1.520338030416017
-0.04395264257525342,45312,-0.19360337689747545,-0.10987347902415401,0.2938602681721948,-0.2971557945379935,77.48128088994888,12.972159480203969,30.727322240000035,0.9235462695840191
0.01423088929286252,44775,-0.18744882006997693,-0.04858190927798157,0.2022156876154004,-0.2339006843305843,77.73393597240259,12.83291913895283,28.891845500000045,-0.911930470415971
0.012453090868355707,45976,-0.1935045372717587,-0.03847747587758243,0.2348138241711832,-0.23026754093762053,77.47630660166564,12.956687634480845,32.99688752000003,3.193111549584014
-0.04962467866323907,44242,-0.1640439749946109,-0.11779121058650548,0.2807457601737112,-0.2764925373134328,77.55207538869551,13.033298407832122,27.070040840000047,-2.733735130415969
-0.012778966676857231,45150,-0.1377450775469253,-0.0929511748041993,0.21423281990521326,-0.2277798577311868,77.77824079741106,12.908613436406377,30.173603000000014,0.36982702958399827
-0.00990481090815539,43724,-0.04840845973082675,-0.0983317410156537,0.1600108666123336,-0.1460450136114413,77.5111829837501,13.09166663300845,25.29950647999999,-4.504269490416025
-0.03453811954552939,44856,-0.16582530861578926,-0.10098465765972063,0.26812358703843253,-0.26241560390097524,77.77931458601307,13.094255869490132,29.168705120000027,-0.635070850415989
0.04840646469418689,45513,-0.12023099133782483,0.01340856058231463,0.07940862673372961,-0.10699491989058225,77.56947735612913,12.899530113614272,31.414344260000007,1.6105682895839912
0.01518224378778976,45962,-0.11881450119079122,-0.04741060220798867,0.15180688776413123,-0.16529399126262265,77.67583459747902,12.855064404044189,32.94903524000006,3.1452592695840416
0.001991707991220226,43682,-0.15596701164294954,-0.053554878856083676,0.21169439263009632,-0.2077862943006754,77.75898439301031,13.138694015528172,25.155949640000017,-4.647826330415999
-0.032710193279033795,44732,-0.17674705293165882,-0.1074945215485756,0.27933036316997434,-0.27894186321152614,77.73424520009958,12.806153960428734,28.744870640000045,-1.0589053304159712
-0.0011617775196049957,45716,-0.21161887141535615,-0.06531171500342543,0.2523489932885906,-0.27315525534745677,77.79344829750686,13.08897496095062,32.10820232000003,2.3044263495840163
-0.009690932954565886,45628,-0.2456094753647941,-0.06738574446791949,0.28140435188893337,-0.3078993085124502,77.44744623043802,13.183721575016708,31.80741655999998,2.003640589583963
0.06689257228713456,45061,-0.2085628053144155,0.01214300604544507,0.15199951379603743,-0.19691851103463517,77.76557384312339,13.009392829253775,29.86939921999999,0.06562324958397525
0.00542933353512041,43845,-0.1367330737534495,-0.056804993569837835,0.1869649462744407,-0.19204641947353523,77.69844810852896,12.994710033648719,25.713086900000008,-4.090689070416008
0.022431858279624094,45144,-0.1981540026890512,-0.03531408174610141,0.19535182245042731,-0.23184571468356194,77.42157153398072,13.022735907086835,30.153094880000026,0.34931890958401013
-0.034831522436191066,45483,-0.2021586037966932,-0.10805054664205595,0.29449623461500185,-0.3035779908462232,77.78024838903453,13.054542630400704,31.31180366000001,1.5080276895839937
-0.010543782625229025,44482,-0.19892395982783356,-0.08997849228172389,0.2539856547749554,-0.28382235048901716,77.79237770165732,13.097912034335032,27.890365640000027,-1.9134103304159886
0.0468575610648614,44469,-0.10704215297854874,-0.003918042263472285,0.08806126000696136,-0.11091367852446782,77.59685242497078,12.916641178755961,27.845931380000025,-1.9578445904159913
-0.05954772241301108,44954,-0.10268244756203446,-0.14584070796460177,0.2502413966243096,-0.2448563627273776,77.71353181768792,12.993424219337266,29.503671080000004,-0.3001048904160122
0.059210757911782305,45689,-0.26312217962202694,0.031560863420987004,0.20725388601036268,-0.23350038822615937,77.45640472654203,12.924246909841557,32.01591578,2.2121398095839844
0.02977523137946232,45129,-0.21489689998597278,-0.023369886956276606,0.20861632707417765,-0.23707616288975975,77.74828436517534,13.081714170433262,30.101824580000027,0.29804860958401136
0.05432954316086927,45280,-0.1852390714899808,-0.010490282685512367,0.15393587844015005,-0.19534974854679643,77.75226394404099,13.020901298989939,30.617945599999985,0.8141696295839687
0.015320235477693454,44955,-0.21295575221238938,-0.044237420506526834,0.23901244373841674,-0.25479286767663223,77.46610863754104,13.088198292361364,29.50708910000003,-0.29668687041598574
-0.051442552757671525,45211,-0.1573460930490879,-0.12406634979144437,0.282899106945162,-0.2760240786962267,77.45937212692475,13.072614205799379,30.38210221999998,0.578326249583963
0.08256377747699899,44540,-0.1869289763254418,0.026324135743736123,0.10071707953063885,-0.16139904391787324,77.76888116343952,12.89637483522271,28.088610800000026,-1.7151651704159896
0.069938182888608,45363,-0.23003551496702182,0.021717753490854943,0.15596573932673793,-0.20936371214226174,77.7134708939993,13.159576741620993,30.90164126000002,1.0978652895840035
-0.015679713640961792,45891,-0.16620509733092514,-0.08459090765886393,0.23020297312750143,-0.24731884057971015,77.69247817383075,13.155398830038607,32.70635582,2.902579849583983
-0.013276310896243957,44554,-0.19143595984180103,-0.0829259725433949,0.25982428658993395,-0.27007449620652957,77.73946792062767,13.088512701757786,28.13646308,-1.6673128904160173
0.04792686658506732,44225,-0.1679065615235828,0.012022562449637389,0.134251036116045,-0.15619931349251254,77.6716912415094,12.802022051961414,27.011934500000052,-2.7918414704159638
0.03359703753576839,45532,-0.25247817238889253,-0.007826516550092305,0.2501612695136112,-0.2597913348717782,77.421031406695,12.86566336330582,31.479286640000055,1.675510669584039
-0.03260230062283175,45235,-0.13683773114481612,-0.08166896042428921,0.22641294005708848,-0.21609178051173675,77.568095334617,12.99671707270787,30.464134700000045,0.6603587295840292
0.00396982182837576,45487,-0.21188611027417897,-0.04945054945054945,0.25290072297654737,-0.25862679798767096,77.48942088308324,12.81632921513018,31.32547574,1.5216997695839858
0.0019046167911016304,46348,-0.16949478625572356,-0.0564385943126785,0.21017069701280228,-0.22379257021613264,77.4973356721327,12.946038184774407,34.26839096000003,4.4646149895840175
-0.042350187451649375,44835,-0.1692436622669181,-0.11125266745230436,0.2626664736537348,-0.2753125228452372,77.72903881850802,12.966090262036035,29.09692670000004,-0.7068492704159759
0.06344531704479349,46019,-0.14833036742384592,0.035524369906547934,0.09004267425320057,-0.11340355975299674,77.61549214116785,13.031157507582341,33.14386238000003,3.340086409584014
0.014081342221556438,43708,-0.07902009111957577,-0.05025802846530585,0.11692942286852868,-0.1287667361430035,77.58675563572089,12.907878416413967,25.244818160000023,-4.558957810415993
-0.020065042645885746,44972,-0.1962648413402628,-0.08161411703646036,0.2596426277813456,-0.2734980712676164,77.54010264561386,13.119993101569852,29.565195440000025,-0.23858053041599092
0.0451159015062686,45329,-0.19117022781944248,0.001219113318069638,0.16119887993915719,-0.18999539448046196,77.49629224560647,12.96687835315865,30.78542858000003,0.9816526095840139
0.010130647687397158,44867,-0.13177054164333146,-0.055800293685756244,0.16531604538087522,-0.18620172478440195,77.76181885108531,12.984382192001657,29.206303339999977,-0.5974726304160392
0.029058406311066078,44902,-0.20594510541351752,-0.030468659146412374,0.20210276411734782,-0.2349395491446291,77.72162219324582,13.08015345173177,29.325934039999993,-0.4778419304160231
0.06531686719315913,45407,-0.24730073585035417,0.026312811226799456,0.17779527020089667,-0.222435350951975,77.78227257984095,13.162986930715828,31.052034140000046,1.2482581695840302
-0.05664832500579765,44852,-0.15223108812909553,-0.13369306565673492,0.2831348152643957,-0.2802210279312694,77.56062090015463,13.105953017312377,29.155033040000035,-0.6487429304159811
-0.011763872156473672,45027,-0.1966374269005848,-0.079742530286421,0.25017085950467016,-0.27211312382024705,77.75312913754719,12.991893896980558,29.75318654,-0.05058943041601438
0.001089178911967592,45068,-0.20330300481688202,-0.04635520814397382,0.24566275924256087,-0.2473273620340942,77.68165349714819,13.179021809956922,29.893325360000006,0.08954938958398984
0.02654670253223263,44437,-0.22743306969663213,-0.01974971828479924,0.2136655608103339,-0.24607747218900605,77.46800338780422,12.965178574301005,27.73655474000003,-2.067221230415985
